pool_id_bech32,epochs_observed,epochs_with_observed_pledge,pledge_met_epoch_cnt,pledge_unmet_epoch_cnt,total_pool_rewards_ada,reward_from_unmet_ada,mean_active_stake_ada,mean_size_bucket,avg_pool_rewards_epoch_ada,mean_margin_pct,pledge_met_epoch_share_pct,reward_share_when_unmet_pct
pool1hfzfx33ffjcma9xautgrg4ka0u32s062mmu8gw6fmf2zxftmp66,155,155,155,0,9584.802947000002,0.0,176468.57082643217,<3M,61.837438367741946,1.0000000000000007,100.0,0.0
pool1hxdcr4u22lytge79hr5hds39e90jsdmhafphdgnn4hlqvl4qlt7,343,343,342,1,9581.726111000004,0.0,76314.88572107875,<3M,27.935061548104965,0.9999999999999916,99.70845481049562,0.0
pool1zd9s448hzzdsk3g56en2sw99u9pfreewmx0lyayg0ywa2l6kvry,61,60,60,0,9579.998652,0.0,383962.37982782006,<3M,157.0491582295082,4.901639344262291,100.0,0.0
pool1d8jgzke2at7k8yfdvxmqkk4hgenx32e7snfe8fvn9l5rzquj32k,11,11,11,0,9533.896514999999,0.0,2273547.6256533638,<3M,866.7178649999998,0.0,100.0,0.0
pool12cc8t9yr58xureweksj73v87xkm6svcs8j3xnt93zd5zw5q6ugr,404,404,18,386,9510.803591,0.0,76723.63786500742,<3M,23.541593047029703,0.0,4.455445544554455,0.0
pool1h23uhgtjnsmn22jxjfynlsfw77804gfxt6a2garlndxn7x7mf72,31,31,31,0,9485.784048,0.0,752884.1398371935,<3M,305.9930338064516,83.03225806451609,100.0,0.0
pool1fl8w3gmdy2cz2j578wusvhh28qx34hp44lm2tctmp0p8ycvdcvv,11,11,10,1,9468.708804000002,0.0,1061791.6523153635,<3M,860.7917094545456,0.6,90.9090909090909,0.0
pool1mugxe86p0p6fzeesthdzkuk3h9xtndf4my9cznmxtmpvujzlw4f,406,0,0,0,9457.616606,0.0,24645.333565795394,<3M,23.294622182266007,1.2266009852216597,0.0,0.0
pool1sc8rursvfqdk7yruzxaclhkuq05wse2g6dweq3wmv3mncdpfyjn,69,69,69,0,9395.939872,0.0,277357.9786054927,<3M,136.17304162318842,17.92753623188406,100.0,0.0
pool1kzf7zw2y05e7lyd7ht0nluh39fzmurm2wuvshvut6l6twu0el44,404,404,404,0,9383.557866,0.0,32453.16632842342,<3M,23.226628381188117,0.9999999999999896,100.0,0.0
pool16m8xz3av9e3lwnxgu0jfnuwckgayev63zpzcu56hsxx7vy4eqzn,352,228,228,0,9377.852075,0.0,66050.75342601216,<3M,26.641625213068185,0.9999999999999911,100.0,0.0
pool1ndsp54c35racjsxnxxgj3dflf39r7klppmpm7zsjv9z85m78hm9,66,66,66,0,9362.219297,0.0,223012.13963040913,<3M,141.85180753030303,1.2727272727272734,100.0,0.0
pool17p4ue73dvnjcnz25996uzpg50cy89l829ltjceee5mc3s2p502n,129,129,129,0,9343.121969,0.0,238617.69135861224,<3M,72.42730208527132,0.8914728682170546,100.0,0.0
pool1ddffa8wqpv7hg5ffda2m2w9t75r5ls7ust80m6k9wht57s7hrku,47,47,47,0,9328.168114999999,0.0,733414.6225754679,<3M,198.47166202127656,0.5000000000000002,100.0,0.0
pool1d0m6dxdvqcltvyvjjha2v5hyq4rxf4xzs7j95v00hpxvzuu7wqp,301,301,301,0,9301.955451,0.0,51270.61998333223,<3M,30.903506481727575,0.0,100.0,0.0
pool1xh0kehvrn64azddplff6gfycc86cjcrjs6zlznfcdk3f6wj86ed,20,20,20,0,9295.413311,0.0,670576.2083268497,<3M,464.77066555,0.49,100.0,0.0
pool1qsr0tnjs7vnwyr5vfzu0mg3ft3z3uwdar6fwqasmhpdpy0ct3mt,9,9,9,0,9220.696504000001,0.0,1111078.5475801108,<3M,1024.5218337777778,99.1111111111111,100.0,0.0
pool1jzext4easy3qp2zzly9aqx7fl9p6wyasmjfkywxxsmq2jcx2pwt,137,137,137,0,9213.332804,0.0,176760.77811473724,<3M,67.25060440875912,1.0000000000000007,100.0,0.0
pool1qcw5gq4zsxupu33q4g7d4hqw87tmlzclqut3c9wexczpwfmqfal,86,86,86,0,9140.218988999999,0.0,208168.37168968612,<3M,106.28161615116278,0.6491860465116285,100.0,0.0
pool1f6ltd3rd3e69klr32r0xw7h59lc76lhc9l705d380lj76d926du,311,311,311,0,9117.786237000002,0.0,78223.63556758202,<3M,29.317640633440522,0.9999999999999928,100.0,0.0
pool1cvgz7kkxkpgcu903hggjtsg97myhfmze9e547cwzsc55j2ch2wz,196,196,196,0,9072.929031999998,0.0,81817.09167572441,<3M,46.29045424489795,0.18877551020408176,100.0,0.0
pool1p7x98437an7p6c7jf9zdkd0ekmw077q4a3c3r3lazxr0ccgf5vp,369,308,41,267,9071.059399000002,0.0,38324.39160137201,<3M,24.582816799457998,0.20325203252032523,13.311688311688311,0.0
pool17am8pt0vu7zp8du7edlnz7x9sq4pln22rsn802gkr062vtp6fdp,83,83,44,39,9030.596915,2994.481281,330226.0174515182,<3M,108.80237246987951,0.0,53.01204819277109,33.15928403388382
pool1uhvc06cphtxc0c9f2jjvjd065ws45aaxqtw53ldkzk7avzwtrpc,56,56,55,1,9001.81459,0.0,340217.42472323216,<3M,160.74668910714286,1.071428571428572,98.21428571428571,0.0
pool12qrgswlflndwp3met59zmuclqp4wryn4e9428gm7n8vwymnhvng,336,336,336,0,8971.917094999999,0.0,169008.18624122324,<3M,26.70213421130952,4.3868749999999785,100.0,0.0
pool103gv6hc8ux9tvu7597f4806fayzeyvrn2pp338ndztgl6jg29mf,31,31,31,0,8935.071602,0.0,428985.1760800322,<3M,288.2281161935484,2.3225806451612914,100.0,0.0
pool182eyxl2a92uw7yg3zfep2cgzul3h0hh7afu760xpus2tg2j4m3c,126,126,126,0,8883.1016,0.0,232230.6935290556,<3M,70.50080634920634,5.277777777777758,100.0,0.0
pool18zle0sy2ex0z3nccd60tz030reg4hn6020fesjt7lcfzz5mmay6,19,19,19,0,8859.132177000001,0.0,1081355.8874836843,<3M,466.2701145789474,100.0,100.0,0.0
pool19mn930ryxlnhujfdygtpj83gm5rkmzx87rqvf9ysjtlrgxxepj2,11,10,10,0,8753.595194000001,0.0,880596.4784574545,<3M,795.7813812727273,0.0,100.0,0.0
pool1pmyave37l324x5phh0s7tdy30kx9mdzmqnj829teccun2je37xw,344,344,32,312,8711.026867999999,0.0,61535.181280345896,<3M,25.32275252325581,0.9999999999999916,9.30232558139535,0.0
pool1axdf4rwjfsd5agnl2na2t73emm2sae078nxeyf3mf4c6vhh0dwm,274,186,185,1,8706.031281,0.0,73077.12789903044,<3M,31.7738367919708,1.9999999999999893,99.46236559139786,0.0
pool1qfaq3ay66hkwpr36z46lh8xcartu7wmczkq85g935u2lzxsq47c,23,23,21,2,8691.227384,0.0,140178.64308056512,<3M,377.8794514782609,13.608695652173914,91.30434782608695,0.0
pool1z4f2vmmwckcm6c4fmhn3vmymhsg8gjukx5905g54hlhqs9kaht9,52,52,51,1,8630.77927,0.0,653988.0389276923,<3M,165.97652442307694,1.500000000000001,98.07692307692307,0.0
pool1u7z7caa40unulzn869vs80dlca4ec4xg9hgccf6wsjs7sw8uq48,20,20,20,0,8629.627258,0.0,733157.5449078002,<3M,431.4813629,4.000000000000001,100.0,0.0
pool1efvema2ps2tzhvkpgg9d9j7uzr3a7lzv9tavrr5ppecr28gr4kd,86,83,83,0,8623.395815,0.0,154715.36453331396,<3M,100.27204436046512,0.4767441860465118,100.0,0.0
pool15g3cwwmd3qks03ztl5464j044jasn3dcs6zcgpxtxadfj86lvf2,238,238,238,0,8608.252751999999,0.0,116590.70278099163,<3M,36.16912921008403,0.4369747899159667,100.0,0.0
pool1gk2kmn8vx7z73rmmfg47pxm03cj6m5v06qqjtgeum95nz5hn8tl,200,200,199,1,8600.251490999999,0.0,241749.0388747701,<3M,43.001257454999994,0.26999999999999996,99.5,0.0
pool14xr4q0726234u4dl9k46amv4g24ahmj2ju642fzp39pevk3wx6r,52,52,52,0,8555.316873,0.0,187854.97797859614,<3M,164.52532448076923,2.3461538461538476,100.0,0.0
pool1ztjyjfsh432eqetadf82uwuxklh28xc85zcphpwq6mmezavzad2,31,31,30,1,8485.539226,0.0,287296.4109012257,<3M,273.72707180645165,2.8709677419354858,96.7741935483871,0.0
pool13zkcgp7se22046p9gczt98au93dw85q2g7m3zany4kzf66y46x0,335,335,32,303,8444.829554,1265.408601,39076.41020029836,<3M,25.208446429850746,1.9432835820895376,9.55223880597015,14.984418488359227
pool14z5zuqy98d956cktyjuztaj7u4a4wje88c8ewznqdh6uxwlpnj4,405,55,55,0,8414.114426999999,0.0,31345.038756190475,<3M,20.775591177777773,2.688888888888879,100.0,0.0
pool1qm06f4n2hwgeqzm9lsc3rdyqcsvtt2d7z76carwxjv0e274mu24,73,73,73,0,8385.546255,0.0,397812.49470569857,<3M,114.87049664383561,0.9000000000000005,100.0,0.0
pool14rpgdxcawg7zjqv0xl793nhmle76n6r5kqe3j2mvvkdg5llxzg3,86,86,86,0,8327.108186,0.0,186832.02189290704,<3M,96.82683937209302,0.004651162790697675,100.0,0.0
pool17efkfughtdy0hrnvetwplpg6jj8d97w3v2stdzkr4fy7vyrcrvd,43,43,41,2,8325.666925000001,0.0,276376.10041658155,<3M,193.62016104651167,2.5000000000000004,95.34883720930233,0.0
pool1qfdzhvd4kttdew9klp89jtuts46dnecxdj36lwax9j2eyag0v6t,259,259,256,3,8314.085052,0.0,92964.34279199631,<3M,32.10071448648649,0.0,98.84169884169884,0.0
pool1zy4arks3chpruyt32p0mhwqu3qpdgyx7nejrw06nqu3uzfuv3aw,219,219,205,14,8301.251687,0.0,62757.95749572603,<3M,37.90525884474886,3.089041095890416,93.60730593607306,0.0
pool1tzfqal2n80z9zejfxlgrc9qhdvrf8gvqqvnfx0e6h0rws4gqyxj,248,195,40,155,8290.92949,1218.0358419999998,111395.59883073397,<3M,33.4311672983871,1.7419354838709662,20.51282051282051,14.691185632070786
pool1xfds46yce4s70xyh85xhe3y9prhtgxyajt34dlhpw4akq345ad5,23,23,22,1,8290.290455,0.0,726340.3861650001,<3M,360.44741108695655,2.2608695652173916,95.65217391304348,0.0
pool1vf2kjdjr6twtsp9m38hl65xcaf6rhwhq0ttz5w63wnlj2a4mq2j,91,91,91,0,8281.665025,0.0,147211.20337571428,<3M,91.00730796703297,1.2087912087912094,100.0,0.0
pool1vjjrjt5ez7d7yh385vdxl83mxyg36as785cp5l50d6wsjqdavax,318,318,316,2,8243.776252,0.0,85308.2569853553,<3M,25.9238246918239,0.0817610062893082,99.37106918238993,0.0
pool1r7tn56lj5j7te7zyj3wvqn0wyw8tr3g96chw6lwnqxjmgggrfd8,367,367,170,197,8230.836146,0.0,83239.34980122834,<3M,22.427346446866483,2.3999999999999937,46.321525885558586,0.0
pool1qel9h28zarup4g5dx95smeggfruq26k47lc8e6wmdzaaywyj63r,406,406,406,0,8229.024792999999,0.0,44196.92954002974,<3M,20.2685339729064,0.9999999999999896,100.0,0.0
pool10v7h74a4tvwjdyxrpvxgy0p2as7256jyzmhfgtqv9mwxzwgtwdm,217,217,217,0,8142.3533720000005,0.0,99232.64667695395,<3M,37.52236576958526,2.0875576036866206,100.0,0.0
pool1pg2fxvdpl9d8kdsfln3lvmwwk0apwvw6ykc5fyuc9jamgk6yvmt,361,361,286,75,8125.494231,0.0,76262.63464500186,<3M,22.50829426869806,3.999999999999963,79.22437673130193,0.0
pool1wntxmftndrsj7y4aqles8knl3nfuyj22l83jun02yyx9s962gm3,359,359,322,37,8044.936603000002,0.0,89016.38575155153,<3M,22.40929415877438,1.0724233983286802,89.69359331476323,0.0
pool18e63pk226vwk7j3khen2nsgs2wt3q6c7u3rnu7jzm9mtxrj54hu,312,312,312,0,8026.159075999999,0.0,89725.632081295,<3M,25.72486883333333,0.514423076923073,100.0,0.0
pool1dy3dc9kjne74s6fms0w08ulfafjn62zmkxpcdpy76f3dqee4dtt,236,236,236,0,7983.755051,0.0,100989.86481359732,<3M,33.82947055508475,0.0,100.0,0.0
pool1x9gsnq9pnu9vexrkc7009x4ak0d62vkm72my6vhfyqwj6sp5445,9,9,9,0,7961.454503000001,0.0,1189436.2464943333,<3M,884.6060558888889,1.0,100.0,0.0
pool1qn2ttstgt94fuqp5wev9ja6cr7k3q29r9v65fgdtp5jtk0uxs37,32,32,30,2,7947.481779,0.0,639985.7024417506,<3M,248.35880559375,1.4687500000000009,93.75,0.0
pool1k2rhjxppp87k488zfeu9t24hl4jgjrjcqxwfg4q7jcu6wvkfwpn,258,258,97,161,7938.1456180000005,0.0,82969.90744403165,<3M,30.76800627131783,0.9999999999999957,37.5968992248062,0.0
pool1e0jyj79d3ady680wajgcd4vgndqjdlf65777pz5939ehseqaem3,360,360,103,257,7923.20679,0.0,100006.01830656495,<3M,22.00890775,0.14250000000000002,28.61111111111111,0.0
pool1gyvjd6n3t88lyyhzd8juqg0fnzq2kwlmnrggd4wghf8r7wndz4v,27,27,21,6,7857.704334999999,0.0,622818.4033970371,<3M,291.02608648148146,4.185185185185186,77.77777777777779,0.0
pool1nhqaugunqpzr9zdf4e2vfp9hu6y0gcwuxr0jv5hnfvays26xmr3,55,55,55,0,7753.650582,0.0,211371.04134376356,<3M,140.97546512727274,0.8000000000000004,100.0,0.0
pool14xrvhggk8ftp9qwkaes882890zcatea89y7ay8thu8kvspmk705,60,60,58,2,7739.440321000001,0.0,212188.86019801645,<3M,128.99067201666668,1.0000000000000004,96.66666666666667,0.0
pool1k8w7ylxa542hwymnwmuumpnudz7j9ae582wqecxv9n24zu8fptq,278,278,71,207,7717.309678,0.0,110262.8918447877,<3M,27.760106755395682,1.999999999999989,25.539568345323744,0.0
pool1y4pfzfnf7386tk55pdkpufuawjhscq2j67t680fdg7fd2rzmpva,139,139,138,1,7702.956287,0.0,138444.12293929508,<3M,55.41695170503597,2.0000000000000013,99.28057553956835,0.0
pool10j307gzqx5cuqxzgnycg9rwyyutjy2eqyhnkmu2umj6cctcvrqq,113,113,113,0,7674.174466999999,0.0,342024.65802184056,<3M,67.91304838053097,1.0,100.0,0.0
pool10gtnlhevam52ynwuzua7dqgv7vje4q87q25dzzfrjgw3wwjk2xw,301,301,300,1,7632.477837000001,0.0,80486.62631684731,<3M,25.357069225913627,1.4817275747508287,99.66777408637874,0.0
pool1nh5etfwmxs0ea4vq8m6gzap8xqqknn0karjq47fznaamsm8vq7v,42,42,41,1,7544.605691000001,0.0,566134.7706632379,<3M,179.63346883333335,3.6190476190476204,97.61904761904762,0.0
pool19xhza3f7nye6j5p6stsnkpvadejztnqvck0ge3l2uy9gvsvy05f,406,406,403,3,7524.633885000001,0.0,21731.637043887047,<3M,18.533580997536948,1.165024630541858,99.26108374384236,0.0
pool1vru3p8sswq5xkr38ceavad67t6krh6m6q0q42p59e6htkld4yxs,364,364,136,228,7510.645332,0.0,35555.45605443426,<3M,20.633641021978022,1.9999999999999816,37.362637362637365,0.0
pool1klwddp9hysrplwmkaa8h3d65rg9qtz4hhpsw7uvz3e0pj8r3lrg,102,102,102,0,7487.857754000001,0.0,101824.59058584302,<3M,73.4103701372549,0.0,100.0,0.0
pool1f22470gz0h9zvr5asy86p8gx397qq8sdz5yxn6998hc82h8ds04,31,31,30,1,7447.785473,0.0,288587.9099619999,<3M,240.25114429032257,0.7129032258064518,96.7741935483871,0.0
pool1h6l7mhtqqvkgq5hyvkrjrrwddulx7zc6mxlrsezsspymckuuext,360,360,206,154,7418.005123,0.0,56606.25072982493,<3M,20.60556978611111,0.9999999999999908,57.22222222222222,0.0
pool1u9ptvg0l9lzypt6dxlyhn7phclu7jgx0j285zyu9y2n2gldazj5,124,124,0,124,7384.5486500000015,7384.5486500000015,55962.022941854855,<3M,59.5528116935484,3.5322580645161223,0.0,100.0
pool1pv4hhvy8dkvllr706q0lpyu9py6lcf6zddl4wlynwx3cglxajmg,98,98,98,0,7377.040905,0.0,260176.14920209182,<3M,75.27592760204081,0.38775510204081653,100.0,0.0
pool1det0jsa8huncdzmlxh4rtcn23vc4eks93544wla86shxq8yl99m,81,81,81,0,7327.321354,0.0,254070.7697001236,<3M,90.46075745679012,77.01172839506178,100.0,0.0
pool1rkwvddejq9hx9dav3l62n3w5vlzsypyshmc5txczfvsjxs0g9uy,168,168,167,1,7275.422645,0.0,112330.49447144064,<3M,43.306087172619044,1.0238095238095148,99.40476190476191,0.0
pool1ul06chqxyxul3f94j53trjv4t5yskkd3uttk7845wzq3qv3lfq0,89,89,88,1,7216.859208000001,0.0,104250.8372744498,<3M,81.08830570786517,0.0,98.87640449438202,0.0
pool1pdqcefsvu9mqxfalj5dywcfyymtpqpjqhlnxl99ds62pxv5ungm,166,166,164,2,7203.858277999999,0.0,143638.44684543382,<3M,43.39673661445782,1.0000000000000007,98.79518072289156,0.0
pool1l3u6jww4npkx2e0utcsmkhwjjgnp43w62exrqwzm8wudg0457e5,366,366,365,1,7200.399482000001,0.0,40269.07292002987,<3M,19.673222628415303,0.9999999999999907,99.72677595628416,0.0
pool16sm29hg3qrk5lyp74qcljt38l86v5zvg95395h9gqrn6qe97d9z,290,290,290,0,7184.539225,0.0,87357.38396910344,<3M,24.774273189655172,0.9999999999999938,100.0,0.0
pool1zjecj80kehtj88py42j9hxvfspqnvc7vcqrev5kcsfyzyn0a4kn,146,146,146,0,7158.750138,0.0,157758.3285099041,<3M,49.03253519178082,0.37671232876712324,100.0,0.0
pool1em78lxydsj8kew9ujtalkvvy5htxj4nwf5dk49uw3vyz6m4efjs,121,121,120,1,7126.431067,0.0,121923.52909418188,<3M,58.89612452066116,5.37190082644627,99.17355371900827,0.0
pool14ecpt42vvd8eytuqpkvqq55u83dqqu2g4wwhj2kylue6utptm63,143,143,141,2,7106.4983680000005,0.0,117540.83374027988,<3M,49.69579278321679,0.06993006993006995,98.6013986013986,0.0
pool14723n6gf5yu6k7rzst4c0c4ujql6rmypyr5v6z362p4ywq9ejw7,264,264,181,83,7088.026302,0.0,113068.17001604177,<3M,26.848584477272727,7.500000000000062,68.56060606060606,0.0
pool1ufx9c77avvds5eas2uqc5anxh3wjrr93vhxqeecsm4xuqzf9mtj,14,14,13,1,7034.650799,0.0,658045.6526218572,<3M,502.4750570714286,0.9999999999999999,92.85714285714286,0.0
pool1w0jjajfvur53nxrlc4nnm73087lm39qfumeq8r449jwvz3wdx05,286,286,286,0,6997.131635000002,0.0,54872.51666443009,<3M,24.465495227272733,0.9999999999999941,100.0,0.0
pool1jcn4al6m62h0dyqcfpvar272dquuqjhfmsyc0uwpaum42l5xp4s,80,80,80,0,6974.100702,0.0,85068.59716867495,<3M,87.176258775,0.25,100.0,0.0
pool127jufnlxk4n6he84qjf8ppzmxs9sjnqlhulnuzsk0uc0whtl9sn,315,315,315,0,6972.156992999998,0.0,62419.84583206371,<3M,22.133831723809518,0.19682539682539693,100.0,0.0
pool14dmxglxuj8zwxea0uze7nn9cll3xwpnj7352g4jau46hvehqvtv,15,15,15,0,6936.382076,0.0,811831.4768895998,<3M,462.4254717333333,0.0,100.0,0.0
pool15uuf0sz5w0kp50wmflxml8ffnz880402nvj54e40e7l8x06y5e6,362,362,358,4,6894.017839,0.0,125900.33029567906,<3M,19.04424817403315,1.8950276243093762,98.89502762430939,0.0
pool1p4a0vuantvzu9ysk3w430vgxjjfa95g0uz2sw8e4tltjg4jhkwz,373,373,373,0,6832.329385,0.0,57547.772331227636,<3M,18.31723695710456,1.0160857908847087,100.0,0.0
pool1vq0zje42hmm83pczyf5w467m76x779glymsk2c7zcm2wgnct4pc,58,58,58,0,6830.849569,0.0,237496.25037570705,<3M,117.77326843103448,1.0000000000000004,100.0,0.0
pool1jm84g92qcju3nvatf5fvxxw9n09pke3292jh3tv82x2t6d5zynn,286,286,286,0,6800.854533,0.0,73024.27010594054,<3M,23.779211653846154,0.2391608391608411,100.0,0.0
pool1c759wl8hlwdgnua07rqwqqgt95kn2h92rylk8uwqvl2njdnzgtw,64,64,64,0,6712.450875,0.0,188096.46705242197,<3M,104.882044921875,0.7265625000000003,100.0,0.0
pool1art4z0ztc6kkzj8awrru6j2pv2eher45wca94ph954mnk7844n0,7,7,6,1,6665.63854,0.0,2762585.082883857,<3M,952.2340771428571,1.0,85.71428571428571,0.0
pool1lv7v8r8ge22agkuv2astu503d42v749p6rp3sg8l6twuwqm525c,398,398,398,0,6657.828852999999,0.0,65408.167395682096,<3M,16.72821319849246,14.949748743718496,100.0,0.0
pool1ct346jetdmd2nn3475ckgehmgvgrwah4lu0rtgy374wvu6ka27q,31,31,27,4,6631.210011,0.0,325835.8104375162,<3M,213.9100003548387,0.0967741935483871,87.09677419354838,0.0
pool1a8902n5s5z8cgehphzj8ujwv6wf7dycnrdx4ekfz9cwmwj2fenu,361,361,48,313,6629.679181000001,0.0,23289.245901335402,<3M,18.36476227423823,0.01662049861495845,13.29639889196676,0.0
pool183tuc6uqs2q8tzekn4559pwmrg8ukss2fdwvtumrcdjh6j8qsu0,44,44,43,1,6628.894821999999,0.0,253952.15336234093,<3M,150.65670049999997,0.0,97.72727272727273,0.0
pool18v7t2c20cakwt699n6ftc3eyke5hhjdjzwefjvc0fwqc704an8t,6,6,5,1,6607.715478,0.0,2294997.890825667,<3M,1101.285913,2.0,83.33333333333334,0.0
pool1v8q93vtkf4vqqqus6ts772w8dr9h5tz99lnylfj40x3p7cutxx4,345,345,345,0,6603.733285999999,0.0,34316.6571186492,<3M,19.14125590144927,0.6579710144927523,100.0,0.0
pool1zhue4h6hpaq4pzt4fru7kwhvcxr0pwakanrzxy63ajfgyzrd9we,12,12,7,5,6569.331554,0.0,1930123.8625675833,<3M,547.4442961666667,0.22916666666666666,58.333333333333336,0.0
pool1ze57pe06f82s3v8ugjqxrny56sj63vs26sm5q879ahkkq69zn0c,352,352,93,259,6553.315702,0.0,46521.96297255397,<3M,18.61737415340909,0.0,26.420454545454547,0.0
pool1wfh5dcchnzvp2nhee77slh6lp0msk5a2hj7xgtc9azeawx2ln5s,85,85,85,0,6506.61399,0.0,162469.05008036463,<3M,76.54839988235294,1.3764705882352952,100.0,0.0
pool1nss40t2xhh7ntgp8ca73u2xd8kzyn3dgtf9jfh0y57kxul9zt82,394,394,225,169,6492.90257,2073.445438,57784.15698826909,<3M,16.47944814720812,0.5558375634517759,57.10659898477157,31.934029744727866
pool16c9eedf69xgj9mtnxauxudaeugtwv8p5k3wcausqklkmvgvmk8f,62,62,61,1,6485.531290999999,0.0,214695.582629258,<3M,104.6053434032258,1.9900000000000022,98.38709677419355,0.0
pool1h8ehlt3j82qtvnerflu7a2s86s7r8yxckszlfar3kwtcjryswg4,37,37,37,0,6471.537727000001,0.0,253744.44492875674,<3M,174.90642505405407,98.99999999999997,100.0,0.0
pool1gh06f56tnkj6uhlfrlntwnczlfm6tszmm6umga3anevn2tvcds4,96,96,95,1,6454.725407999999,0.0,183898.30316135404,<3M,67.236723,2.0000000000000013,98.95833333333334,0.0
pool1sr3kmj6equa9h8ey0xdyje94t6rmc9688a5xvk0urynwuqv3z0w,87,87,87,0,6348.726034,0.0,114826.54536639077,<3M,72.97386245977012,1.4994137931034504,100.0,0.0
pool1vd3rfulk3x3k6mafusvrtnzysx9qkcgcks9an2alcpm55msk63g,406,406,406,0,6334.772682000001,0.0,48158.72938777096,<3M,15.602888379310347,0.9999999999999896,100.0,0.0
pool16erldmmx5nvrwncujtp6lxs9tmvgxcpthd600pe6axm5z3p6522,277,277,264,13,6328.322191,0.0,77636.56650678358,<3M,22.84592848736462,0.505415162454874,95.30685920577618,0.0
pool13w9mcp8af4ef8vwsw624ams38w7hs0chvtjknz2t3pcxkm8w9m2,338,338,318,20,6322.163141999999,0.0,36803.52250877501,<3M,18.704624680473373,99.82011834319569,94.0828402366864,0.0
pool1ftfgs9lp0l4l07glvemrzu86pqvxrvzsn85lc3hathlq5ddsw49,406,406,406,0,6296.752206000001,0.0,55981.11761991127,<3M,15.50924188669951,0.9999999999999896,100.0,0.0
pool1zkjspf9w0gm4x37747re5ew4ffypm6g8xqzhxjeush7lx9tcptt,23,23,23,0,6285.0676619999995,0.0,229892.098209,<3M,273.26381139130433,0.5000000000000002,100.0,0.0
pool1qumhc7996vjx0kvvqwruj7af9w5gq7kh9045aqp9hurp76zgrvy,162,162,59,103,6268.800762,686.462778,65444.29314946316,<3M,38.696301,2.099999999999994,36.41975308641975,10.950464116855912
pool1v2rhtaxs55lspa2zm5ggeuhsave7nxtu800yng36nefs5jhzl80,25,25,24,1,6256.934898,0.0,250062.70160611995,<3M,250.27739592,1.0000000000000002,96.0,0.0
pool15wfu7td5r4k27erk5q5wt06x59skxxyqj206tdnfmfmk7pd3rp3,356,356,355,1,6252.284052999999,0.0,61231.00345460393,<3M,17.56259565449438,0.1292134831460675,99.71910112359551,0.0
pool1r7l3z2wd4c9zra9e702maavxym7y385lpx328mm29flc7jw9c02,17,15,15,0,6193.2162960000005,0.0,747261.0576757647,<3M,364.3068409411765,99.00000000000001,100.0,0.0
pool1ul0t4hjnnhz4wgaghaa7hur77l7gp0akagmjx40r0kn8ct00vl5,116,100,100,0,6176.129886,0.0,105240.9361992328,<3M,53.24249901724138,1.6499999999999952,100.0,0.0
pool1drxxm3mncpnn9zjruh3ppp44zhfrlqexckgr2fzejme5k8dmv63,125,125,123,2,6167.383854999999,0.0,96543.56308928796,<3M,49.33907083999999,0.026640000000000004,98.4,0.0
pool1gqp9e65nqy0q08dvqst6mk9fyc96sdels5drncsdz5d82dpw5gg,406,406,404,2,6164.482154,0.0,32505.88427042183,<3M,15.183453581280789,0.9938423645320241,99.50738916256158,0.0
pool10nw2295p9xkwtzpm26ewn79v3m2ez2yztjzqusc8n6kqxrja8wp,152,152,144,8,6130.374927,0.0,142267.85687113772,<3M,40.33141399342105,2.335526315789468,94.73684210526315,0.0
pool1ff9edraw8jjzguvyr4lkm2x0ce9lmr8sewwdgs76x9d879n7sxz,113,113,113,0,6114.039634000001,0.0,119348.13632781422,<3M,54.10654543362833,1.3008849557522126,100.0,0.0
pool1f2pf8da5vxq8mams3gdqhs2m2yk8wngdesu0cjxkpd9jk7a5v0m,235,235,235,0,6089.509803000001,0.0,36531.13329768506,<3M,25.912807672340428,0.1276595744680851,100.0,0.0
pool143nv3macakarny2hvg67gg00q5j2kdg6yfvcmefqmea3vnj0nex,309,309,309,0,6084.022187,0.0,77416.78179899027,<3M,19.68939219093851,3.9999999999999716,100.0,0.0
pool168235cjpsrvwnvddmhc7dmtcqr7c40j2mlrph3qvuxk3jqls0wy,404,404,29,375,6065.554185,0.0,51655.75579549758,<3M,15.013747982673268,1.0358910891089,7.1782178217821775,0.0
pool129557r2j5fdr4hjjz3e2n3t4ypt9rvkpy56pq3y7rsw7jzvalq0,70,70,70,0,6054.064899,0.0,111451.3473809571,<3M,86.48664141428571,2.4999999999999964,100.0,0.0
pool1j0ys5378p896epefs0q2ehx3h9rrd4gupd33adkza7g3q02f6np,64,64,64,0,6018.285488,0.0,298853.72680426534,<3M,94.03571075,0.0625,100.0,0.0
pool1h6p3z8kyu22ffwyqh4fjgj2wh9j3h9wprdlxef6wsy2lwcz4nt4,127,127,127,0,5995.753390999999,0.0,171789.70803093645,<3M,47.21065662204724,0.35433070866141725,100.0,0.0
pool1ntdlnn3u9kjkvqtcnrzgwyfx7ym3mm6z03hzgh7hcq3pztwht0p,141,141,140,1,5991.569357000002,0.0,99778.37494790064,<3M,42.49339969503548,1.4999999999999967,99.29078014184397,0.0
pool1msu99d564nlvplp8dcvhrupl5ducflzqk4lmjazpcw8nu7znftq,141,141,140,1,5991.465117999999,0.0,138957.64943329082,<3M,42.492660411347515,1.0000000000000007,99.29078014184397,0.0
pool1erfmjgh2aypechw509tgm8vnkuxswu36hkyxx2z4wlxcqv7g4gq,49,49,48,1,5967.592616000001,0.0,423952.02803089796,<3M,121.78760440816328,0.3673469387755102,97.95918367346938,0.0
