entity_id,display_name,category,confidence,claim_type,pool_id_bech32,ticker,pool_status,current_active_stake_ada,current_pct_supply,current_pct_saturation,declared_pledge_ada,pledge_tag,margin_pct,fixed_cost_ada,health_tag_current,saturation_tag_current,snapshot_epoch_no,snapshot_owner_active_stake_ada,snapshot_declared_pledge_ada,snapshot_owner_vs_pledge_ratio,snapshot_pledge_tag,meta_domain,meta_url,pool_group,adastat_group,balanceanalytics_group,reward_addr,relay_hints
IOG,IOG,declared_brand,High,Same operator cluster,pool1mxqjlrfskhd5kql9kak06fpdh8xjwc76gec76p3taqy2qmfzs5z,IOG1,registered,11368800.212,0.0295,14.77,5000000.000,Material pledge,7.00,340.000,Healthy core,Underfilled,618,5000558.043,5000000.000,1.000,Meets pledge in latest local snapshot,iog1.cardano.iog.io,https://iog1.cardano.iog.io/metadata.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,iog1-relays.cardano.iog.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1lx7hdfz430vmrwhkrdgxu8c0xclffltavmkejpqzzz4ax0lnfvd,NIGHT,registered,1619736.518,0.0042,2.10,1000.000,Minimal pledge,0.00,340.000,Subscale active,Underfilled,618,1003.618,1000.000,1.004,Meets pledge in latest local snapshot,mainnet.assets.midnightpool.network,https://mainnet.assets.midnightpool.network/poolmeta.json,IOG,,IOG,stake1uyff3h93x9unu7kvdlqk35hru3ugxgypcy65eyyea3d7c4g99pxzm,backbone.cardano.iog.io; backbone.mainnet.cardanofoundation.org; backbone.mainnet.emurgornd.com
IOG,IOG,declared_brand,High,Same operator cluster,pool1vp5fev56urx924nyxj5qjvzcsh76e47c4lc8xruh0rdlv0n2kvt,REIT,registered,22197.034,0.0001,0.03,5000.000,Minimal pledge,25.00,340.000,Dormant,Underfilled,618,68.100,5000.000,0.014,Below pledge in latest local snapshot,rcircle.s3.eu-central-1.amazonaws.com,https://rcircle.s3.eu-central-1.amazonaws.com/pool_metadata.json,,,SINGLEPOOL,stake1u8hhxn9dgp8ktnpzqg6q0ux7n9kpwaus330y9n7ruuq6mqs325l38,116.203.215.60; 78.47.60.52; relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1n3agd6rep8jw3gff684mja56ns6wqmshayu0av7hxcgx7f4pnwy,CANW0,registered,4593.359,0.0000,0.01,1097.000,Minimal pledge,0.00,340.000,Dormant,Underfilled,618,1097.097,1097.000,1.000,Meets pledge in latest local snapshot,www.adacanw.com,https://www.adacanw.com/poolMetadata.json,,,SINGLEPOOL,stake1u9yhxep2ptenl46ma5rdn99adjkx06algua08gklwfzdxqq8q3r9z,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1h5uycju7n5puxn2ckfkpza550rf6jk4twr6ef0hsmxft78ajt6q,IOGP,registered,3.981,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Dormant,Underfilled,618,3.981,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool12jqfrwhuv2jn0uymwmud2d63gp5drj08fjfart9dxgpu2tmj8a0,IOGP,registered,2.926,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Dormant,Underfilled,618,2.926,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1646vlaras0deljthqtfl9dpdw2xsna799l0kayyu9v44cql4ky0,IOGP,registered,2.926,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Dormant,Underfilled,618,2.926,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool12ql6www8aa8usn98azlkz76d2htxtm9swalvyac27rlq6mdkxc7,IOGP,registered,1.481,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Dormant,Underfilled,618,1.481,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1ha70qvqwnmnwpa7e575y9tgyx47aw29rvkz73mnf42z5wet5dr3,IOGP,registered,1.481,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Dormant,Underfilled,618,1.481,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool10pktmr26fpvrt77j7m5mchqlt0mjmmfvt7ruvdewkcpasp0nzkl,IOGP,registered,0.000,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Zero-stake registered,No live stake,618,0.000,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool148ajvsw7z9mhgw43tqvgmfrv22azvm638knkqghqv497xvdl2tk,IOGP,registered,0.000,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Zero-stake registered,No live stake,618,0.000,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool172fsazvg6zrpkj7c8wklsp7lrn5yxjvhru4enddvvfnyx343dyc,IOGP,registered,0.000,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Zero-stake registered,No live stake,618,0.000,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1867sv2tgcq2cjmyhqgsfveekmsy5zksld69zhgrlkluukfydq29,IOGP,registered,0.000,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Zero-stake registered,No live stake,618,0.000,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool18w4dzpe8wtkx29scf74qmshrf58xg760mcxu5p7s0azxufwwgec,IOGP,registered,0.000,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Zero-stake registered,No live stake,618,0.000,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool19r4ef6n0xkw3pvztuwd44ymrzrkylyralnf5rudnc7hnvvddyqz,IOGP,registered,0.000,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Zero-stake registered,No live stake,618,0.000,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1cx8njhvw34weqykla5fz38ngt3dr4d0ltv0srqjqa8ugzap937l,IOGP,registered,0.000,0.0000,0.00,44000000.000,High pledge,100.00,340.000,Zero-stake registered,No live stake,618,0.000,44000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1e827fy8efd7n9zacdknhtr2n5rqmry5up05mqgqsjkmmzjmzrf3,IOGP,registered,0.000,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Zero-stake registered,No live stake,618,0.000,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1gctelcfktanxhqfjw88vjp9v0ayumd6lr3re38pjw3kvvc8tanq,IOGP,registered,0.000,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Zero-stake registered,No live stake,618,0.000,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1ge06eu8lvdj6jakxw8zuwj3yxtpmeek8j8rgwqfshj7vg390fj0,IOGP,registered,0.000,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Zero-stake registered,No live stake,618,0.000,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1hfxjswx4wnpfmdad660hvzx4knjhf32uwgg6wgsnqp98x9zz927,IOGP,registered,0.000,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Zero-stake registered,No live stake,618,0.000,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1j0j39t2dfmkflfnvresds8vlfhwg75qwufa95u55nw376ky29r8,IOGP,registered,0.000,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Zero-stake registered,No live stake,618,0.000,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1kcw2kqj27qe7ntsz9fhvyvyvpf7prclwc5jq4cw0qydh7cygcek,IOGP,registered,0.000,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Zero-stake registered,No live stake,618,0.000,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1kp0wl7kxn0zt5xtmld72s98rv6ejpufvl39qk26h99nqshmkmge,IOGP,registered,0.000,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Zero-stake registered,No live stake,618,0.000,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1pmknsy9yqh06fpmduf8vzcvkzpllygjj8uzkjccgvewtq9uc53k,IOGP,registered,0.000,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Zero-stake registered,No live stake,618,0.000,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1q3snnww4ggayr8hd6gd83ypx982yhwlhywlcew7yxq46jzyst2g,IOGP,registered,0.000,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Zero-stake registered,No live stake,618,0.000,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1q4l2wpswlanqszppj4tcvgw4j9wdjmadqky57dq0wqhg5tmhsxn,,registered,0.000,0.0000,0.00,15200.000,Low pledge,5.00,345.000,Zero-stake registered,No live stake,594,15353.472,15200.000,1.010,Meets pledge in latest local snapshot,3.82.127.159:3000,http://3.82.127.159:3000/poolMetaData.json,,,SINGLEPOOL,stake1uy70vrqqt52wqtymvy5l0acj64x7egtsklvn09hwssw9wgs3zwv0q,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1sr82s7yvwwsy6q0geveawrglt8ss39jhsfz7d0p4a5y6kk30mdd,IOGP,registered,0.000,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Zero-stake registered,No live stake,618,0.000,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1szgruqm2dlhkh5qh7rft28xz9gkxj6rzfncsuquf3vm37k63kqv,IOGP,registered,0.000,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Zero-stake registered,No live stake,618,0.000,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1t5zgwakxfmqxgu7l65fk45u33frlqrvgsvzn7demdy0ejgrhq9a,IOGP,registered,0.000,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Zero-stake registered,No live stake,618,0.000,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1tjaz8a62743k5tzdd8lyd0sgf2lcvtk09jsz9etvas82zdamc2q,IOGP,registered,0.000,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Zero-stake registered,No live stake,618,0.000,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1v8lgn85mfvj0hhslfjz2u0nut43ahkhuzhfcm5aexjkewn8krle,IOGP,registered,0.000,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Zero-stake registered,No live stake,618,0.000,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1v9gqa6n4em4aly7ew2trvhgrath4mrsp9tyc290l638nvqs5aej,IOGP,registered,0.000,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Zero-stake registered,No live stake,618,0.000,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1x5ge78ks6jc0j8nsfwyqqhk2ukxlkvz7zxlm9utgk6405hh490n,IOGP,registered,0.000,0.0000,0.00,1000000.000,Material pledge,100.00,500.000,Zero-stake registered,No live stake,397,0.000,1000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uxnwfdn9samwjqj6n3sfgtflxmca47l4dns8snkz0tp9v6c5nnhs3,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1y9xftc4cq0svcv0gjdtusnvllrg5v5rn0d24g8r4m7tnsem6ve8,IOGP,registered,0.000,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Zero-stake registered,No live stake,618,0.000,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
IOG,IOG,declared_brand,High,Same operator cluster,pool1ygamv2t9lw03khcxpe75rjd4p8lnn36hux3deeg3hrc3jwrx43z,IOGP,registered,0.000,0.0000,0.00,64000000.000,High pledge,100.00,500.000,Zero-stake registered,No live stake,618,0.000,64000000.000,0.000,Below pledge in latest local snapshot,pools.iohk.io,https://pools.iohk.io/IOGP.json,IOG,iohk.io,IOG,stake1uy6yzwsxxc28lfms0qmpxvyz9a7y770rtcqx9y96m42cttqwvp4m5,relays-new.cardano-mainnet.iohk.io
KILN,Kiln,provider_cluster,High,Same provider cluster,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,TW001,registered,116016167.140,0.3015,150.73,100.000,Minimal pledge,10.00,340.000,Healthy core,Near saturation,618,5982.718,100.000,59.827,Meets pledge in latest local snapshot,tinyurl.com,https://tinyurl.com/zbb82ahm,ADALITE,,ADALITE,stake1u82rpahtu4vl22hcrl996q2zzphwy42se47u30kl5jmsfegd36muh,relay-trustwallet-5-0.cardano.mainnet.kiln.fi; relay-trustwallet-5-1.cardano.mainnet.kiln.fi; relay-trustwallet-5-2.cardano.mainnet.kiln.fi
KILN,Kiln,provider_cluster,High,Same provider cluster,pool1k3nkfa5ugavrpd9nwd3s6yyx454qxnquxwmux4rzfunl7q0z38t,KILN9,registered,95399627.680,0.2479,123.95,100.000,Minimal pledge,5.00,340.000,Healthy core,Near saturation,618,3174.201,100.000,31.742,Meets pledge in latest local snapshot,tinyurl.com,https://tinyurl.com/532a7kv3,ADALITE,kiln.fi,,stake1u9amtxnpnmuq2mp5u2vhklqfu3t4ympralsgvv40fmrynjqhrt24w,relay-kiln-9-0.cardano.mainnet.kiln.fi; relay-kiln-9-1.cardano.mainnet.kiln.fi; relay-kiln-9-2.cardano.mainnet.kiln.fi
KILN,Kiln,provider_cluster,High,Same provider cluster,pool10d6mmw3mn9ku3r7uqqye672dz3sv76lh5kvh5rdpr9l5ug5yknr,KILN4,registered,76013987.345,0.1975,98.76,100.000,Minimal pledge,5.00,340.000,Healthy core,Near saturation,618,2923.466,100.000,29.235,Meets pledge in latest local snapshot,tinyurl.com,https://tinyurl.com/ytb5su8v,ADALITE,kiln.fi,ADALITE,stake1uy684j4n77ufzeq4n2s5wfnw2erdh6jvvm7hrapy8ptt0vsepxwm4,relay-kiln-4-0.cardano.mainnet.kiln.fi; relay-kiln-4-1.cardano.mainnet.kiln.fi; relay-kiln-4-2.cardano.mainnet.kiln.fi
KILN,Kiln,provider_cluster,High,Same provider cluster,pool1mtxmk0skqkr5y0wxnxps4n35j6wn9q8dfr82y423vvlp53vccux,KILN3,registered,75941972.670,0.1973,98.67,100.000,Minimal pledge,3.00,340.000,Healthy core,Near saturation,618,2214.046,100.000,22.140,Meets pledge in latest local snapshot,tinyurl.com,https://tinyurl.com/2esacsk3,ADALITE,kiln.fi,ADALITE,stake1uxkk5wk98valcnf0aywe0grstz38gf08qu88pfgck9dqeuqjxtm7v,relay-kiln-3-0.cardano.mainnet.kiln.fi; relay-kiln-3-1.cardano.mainnet.kiln.fi; relay-kiln-3-2.cardano.mainnet.kiln.fi
KILN,Kiln,provider_cluster,High,Same provider cluster,pool1v62c7d92xv6gyh4x9rhfpkwzlpw2ypxk92xvzavakg3xypatklv,KILN2,registered,75753782.353,0.1968,98.42,100.000,Minimal pledge,3.00,340.000,Healthy core,Near saturation,618,2288.649,100.000,22.886,Meets pledge in latest local snapshot,tinyurl.com,https://tinyurl.com/2ecen6fa,ADALITE,kiln.fi,ADALITE,stake1ux772x80n82kc4d9dp8m4dzpedsve9zkjjq63pl75usmw9s6qayc2,relay-kiln-2-0.cardano.mainnet.kiln.fi; relay-kiln-2-1.cardano.mainnet.kiln.fi; relay-kiln-2-2.cardano.mainnet.kiln.fi
KILN,Kiln,provider_cluster,High,Same provider cluster,pool1mtuhuh8hkf8am0qzx45y58kll8q83sjh6pwljrflcmw970d82f3,KILN6,registered,69577762.912,0.1808,90.40,100.000,Minimal pledge,3.00,340.000,Healthy core,Near saturation,618,2142.485,100.000,21.425,Meets pledge in latest local snapshot,tinyurl.com,https://tinyurl.com/4ue45vcr,ADALITE,kiln.fi,ADALITE,stake1u9qgyvrtsdlty38y52vtffn5vxwtf97vamu77hl8prgndqs3aarpa,relay-kiln-6-0.cardano.mainnet.kiln.fi; relay-kiln-6-1.cardano.mainnet.kiln.fi; relay-kiln-6-2.cardano.mainnet.kiln.fi
KILN,Kiln,provider_cluster,High,Same provider cluster,pool10rdglgh4pzvkf936p2m669qzarr9dusrhmmz9nultm3uvq4eh5k,KILN0,registered,60139487.092,0.1563,78.14,100.000,Minimal pledge,5.00,340.000,Healthy core,Mid-scale,618,3027.140,100.000,30.271,Meets pledge in latest local snapshot,tinyurl.com,https://tinyurl.com/4fsrsmwj,ADALITE,kiln.fi,ADALITE,stake1u902tef9c470lzajmlcsmgffyrtywgtj8wm30hr4gpff7tsnf56p4,relay-kiln-0-0.cardano.mainnet.kiln.fi; relay-kiln-0-1.cardano.mainnet.kiln.fi; relay-kiln-0-2.cardano.mainnet.kiln.fi
KILN,Kiln,provider_cluster,High,Same provider cluster,pool1aqg8vxzv75zhjzjjd9s20fu6r0xz70yl8lk3teacwy7qyc2p2j7,KILN7,registered,58625976.561,0.1523,76.17,100.000,Minimal pledge,3.00,340.000,Healthy core,Mid-scale,618,2693.051,100.000,26.931,Meets pledge in latest local snapshot,tinyurl.com,https://tinyurl.com/dcmzdsam,ADALITE,kiln.fi,ADALITE,stake1u9j42tyexzjjs8nmpp5fmrhsl4e2rnm0uet78p9a3rpqtvc65p0q9,relay-kiln-7-0.cardano.mainnet.kiln.fi; relay-kiln-7-1.cardano.mainnet.kiln.fi; relay-kiln-7-2.cardano.mainnet.kiln.fi
KILN,Kiln,provider_cluster,High,Same provider cluster,pool19kfm6lz5uw7nylq27swr367mqdycmug7tve94l6h3xsz64seqtc,KILN8,registered,57721607.297,0.1500,74.99,100.000,Minimal pledge,5.00,340.000,Healthy core,Mid-scale,618,1906.664,100.000,19.067,Meets pledge in latest local snapshot,tinyurl.com,https://tinyurl.com/45a57nv4,ADALITE,kiln.fi,ADALITE,stake1u8s6whgr8vm4tp5swnen3khl4e8lxkdu2zt6xtpq9z4zvscu8k0sy,relay-kiln-8-0.cardano.mainnet.kiln.fi; relay-kiln-8-1.cardano.mainnet.kiln.fi; relay-kiln-8-2.cardano.mainnet.kiln.fi
KILN,Kiln,provider_cluster,High,Same provider cluster,pool1fcp4d2pxh0e7q5ju63sjqcdpxpr3pvxg6ykl23t6c97d7dnvjvw,KILN1,registered,1254887.574,0.0033,1.63,100.000,Minimal pledge,3.00,340.000,Subscale active,Underfilled,618,2132.987,100.000,21.330,Meets pledge in latest local snapshot,tinyurl.com,https://tinyurl.com/45m9ak8r,ADALITE,kiln.fi,ADALITE,stake1uxccuj4cnnmgl04ezmv7g0xsl76d2g9s0fl3kp5amhua4dc8r68a0,relay-kiln-1-0.cardano.mainnet.kiln.fi; relay-kiln-1-1.cardano.mainnet.kiln.fi; relay-kiln-1-2.cardano.mainnet.kiln.fi
KILN,Kiln,provider_cluster,High,Same provider cluster,pool1qxpjz94fpwdwnltngf036yjkh63nrl55xkshug56aukqqwn6gsn,TW002,registered,55249.786,0.0001,0.07,100.000,Minimal pledge,10.00,340.000,Dormant,Underfilled,618,100.822,100.000,1.008,Meets pledge in latest local snapshot,tinyurl.com,https://tinyurl.com/bdfhz3jm,,,,stake1u9x7s7khxmghv3tmhu4ffrae4dcmq7vlcn977t7dxpndx2qf9wvz3,relay-trustwallet-10-0.cardano.mainnet.kiln.fi; relay-trustwallet-10-1.cardano.mainnet.kiln.fi; relay-trustwallet-10-2.cardano.mainnet.kiln.fi
NUFI,NuFi,provider_cluster,High,Same provider cluster,pool15d62znf04qymt6ve536tt5y9ky979ly4um5zmgz9m850vu7wuv7,NUFID,registered,41488375.143,0.1078,53.90,1000.000,Minimal pledge,3.00,340.000,Healthy core,Mid-scale,618,1011.365,1000.000,1.011,Meets pledge in latest local snapshot,pools-meta.nu.fi,https://pools-meta.nu.fi/cardano/NUFID-metadata.json,ADALITE,nu.fi,ADALITE,stake1uygvh4uq45uuavd7hfnmfvvg73ftddcglysquyre9yzsfvcaprtu5,cardano-relays-1.nu.fi; cardano-relays-2.nu.fi
NUFI,NuFi,provider_cluster,High,Same provider cluster,pool1f8erepj5w5nth5xfxgxnwpz59jzywt6zdwfr50jzjwfwksmg9ek,NUFIE,registered,36272426.567,0.0943,47.13,1000.000,Minimal pledge,3.00,340.000,Healthy core,Mid-scale,618,1011.452,1000.000,1.011,Meets pledge in latest local snapshot,pools-meta.nu.fi,https://pools-meta.nu.fi/cardano/NUFIE-metadata.json,ADALITE,nu.fi,ADALITE,stake1uygvh4uq45uuavd7hfnmfvvg73ftddcglysquyre9yzsfvcaprtu5,cardano-relays-1.nu.fi; cardano-relays-2.nu.fi
